run_id,condition,bot,replication,session,infoset,p,n
AE-station-r1,AE,Station,1,0,J2/C2/apres_check,0.39285714285714285,28
AE-station-r1,AE,Station,1,0,J1/C1/ouverture,0.2608695652173913,23
AE-station-r1,AE,Station,1,0,J2/C1/apres_check,0.2692307692307692,26
AE-station-r1,AE,Station,1,0,J1/C0/ouverture,0.3,30
AE-station-r1,AE,Station,1,1,J1/C0/ouverture,0.0,25
AE-station-r1,AE,Station,1,1,J2/C1/apres_check,0.05,20
AE-station-r1,AE,Station,1,1,J1/C1/ouverture,0.0,25
AE-station-r1,AE,Station,1,1,J2/C0/apres_check,0.0,25
AE-station-r1,AE,Station,1,1,J2/C2/apres_check,1.0,30
AE-station-r1,AE,Station,1,1,J1/C2/ouverture,1.0,25
AE-station-r1,AE,Station,1,2,J1/C0/ouverture,0.0,25
AE-station-r1,AE,Station,1,2,J2/C0/apres_check,0.0,33
AE-station-r1,AE,Station,1,2,J1/C1/ouverture,0.0,26
AE-station-r1,AE,Station,1,2,J2/C1/apres_check,0.0,12
AE-station-r1,AE,Station,1,2,J1/C2/ouverture,1.0,24
AE-station-r1,AE,Station,1,2,J2/C2/apres_check,1.0,30
AE-station-r1,AE,Station,1,3,J1/C2/ouverture,1.0,27
AE-station-r1,AE,Station,1,3,J2/C2/apres_check,1.0,25
AE-station-r1,AE,Station,1,3,J1/C0/ouverture,0.0,24
AE-station-r1,AE,Station,1,3,J2/C1/apres_check,0.0,24
AE-station-r1,AE,Station,1,3,J1/C1/ouverture,0.0,24
AE-station-r1,AE,Station,1,3,J2/C0/apres_check,0.0,26
AE-station-r1,AE,Station,1,4,J1/C2/ouverture,1.0,26
AE-station-r1,AE,Station,1,4,J2/C0/apres_check,0.0,29
AE-station-r1,AE,Station,1,4,J1/C0/ouverture,0.0,24
AE-station-r1,AE,Station,1,4,J2/C2/apres_check,1.0,20
AE-station-r1,AE,Station,1,4,J1/C1/ouverture,0.0,25
AE-station-r1,AE,Station,1,4,J2/C1/apres_check,0.0,26
AE-station-r1,AE,Station,1,5,J1/C2/ouverture,1.0,23
AE-station-r1,AE,Station,1,5,J2/C1/apres_check,0.0,27
AE-station-r1,AE,Station,1,5,J1/C1/ouverture,0.0,25
AE-station-r1,AE,Station,1,5,J1/C0/ouverture,0.0,27
AE-station-r1,AE,Station,1,5,J2/C2/apres_check,1.0,25
AE-station-r1,AE,Station,1,5,J2/C0/apres_check,0.0,23
AE-station-r1,AE,Station,1,6,J1/C0/ouverture,0.0,25
AE-station-r1,AE,Station,1,6,J2/C2/apres_check,1.0,21
AE-station-r1,AE,Station,1,6,J2/C0/apres_check,0.0,32
AE-station-r1,AE,Station,1,6,J1/C2/ouverture,1.0,25
AE-station-r1,AE,Station,1,6,J1/C1/ouverture,0.0,25
AE-station-r1,AE,Station,1,6,J2/C1/apres_check,0.0,22
AE-station-r1,AE,Station,1,7,J1/C0/ouverture,0.0,29
AE-station-r1,AE,Station,1,7,J2/C1/apres_check,0.0,20
AE-station-r1,AE,Station,1,7,J2/C2/apres_check,1.0,22
AE-station-r1,AE,Station,1,7,J1/C1/ouverture,0.0,24
AE-station-r1,AE,Station,1,7,J1/C2/ouverture,1.0,22
AE-station-r1,AE,Station,1,7,J2/C0/apres_check,0.0,33
AE-station-r1,AE,Station,1,8,J1/C2/ouverture,1.0,26
AE-station-r1,AE,Station,1,8,J2/C1/apres_check,0.03571428571428571,28
AE-station-r1,AE,Station,1,8,J1/C1/ouverture,0.0,23
AE-station-r1,AE,Station,1,8,J2/C0/apres_check,0.03333333333333333,30
AE-station-r1,AE,Station,1,8,J2/C2/apres_check,1.0,17
AE-station-r1,AE,Station,1,8,J1/C0/ouverture,0.0,26
AE-station-r1,AE,Station,1,9,J1/C2/ouverture,1.0,25
AE-station-r1,AE,Station,1,9,J2/C1/apres_check,0.0,23
AE-station-r1,AE,Station,1,9,J1/C0/ouverture,0.027777777777777776,36
AE-station-r1,AE,Station,1,9,J1/C1/ouverture,0.0,14
AE-station-r1,AE,Station,1,9,J2/C0/apres_check,0.0,25
AE-station-r1,AE,Station,1,9,J2/C2/apres_check,1.0,27
SM-gto-r2,SM,GTO,2,0,J1/C1/ouverture,0.4,20
SM-gto-r2,SM,GTO,2,0,J2/C1/face_mise,0.8571428571428571,14
SM-gto-r2,SM,GTO,2,0,J1/C0/ouverture,0.27586206896551724,29
SM-gto-r2,SM,GTO,2,0,J2/C1/apres_check,0.46153846153846156,13
SM-gto-r2,SM,GTO,2,0,J1/C0/face_mise_apres_check,0.7777777777777778,9
SM-gto-r2,SM,GTO,2,0,J2/C2/apres_check,0.5909090909090909,22
SM-gto-r2,SM,GTO,2,0,J1/C2/ouverture,0.5,26
SM-gto-r2,SM,GTO,2,0,J2/C0/face_mise,0.8181818181818182,11
SM-gto-r2,SM,GTO,2,0,J1/C1/face_mise_apres_check,1.0,10
SM-gto-r2,SM,GTO,2,0,J2/C0/apres_check,0.1,10
SM-gto-r2,SM,GTO,2,0,J2/C2/face_mise,1.0,5
SM-gto-r2,SM,GTO,2,0,J1/C2/face_mise_apres_check,1.0,1
SM-gto-r2,SM,GTO,2,1,J1/C2/ouverture,0.6785714285714286,28
SM-gto-r2,SM,GTO,2,1,J2/C2/apres_check,0.4444444444444444,18
SM-gto-r2,SM,GTO,2,1,J1/C1/ouverture,0.5185185185185185,27
SM-gto-r2,SM,GTO,2,1,J2/C2/face_mise,0.6,5
SM-gto-r2,SM,GTO,2,1,J1/C0/ouverture,0.2,20
SM-gto-r2,SM,GTO,2,1,J2/C1/apres_check,0.25,12
SM-gto-r2,SM,GTO,2,1,J1/C2/face_mise_apres_check,1.0,4
SM-gto-r2,SM,GTO,2,1,J2/C1/face_mise,0.6470588235294118,17
SM-gto-r2,SM,GTO,2,1,J1/C1/face_mise_apres_check,1.0,9
SM-gto-r2,SM,GTO,2,1,J2/C0/apres_check,0.0,13
SM-gto-r2,SM,GTO,2,1,J2/C0/face_mise,0.9,10
SM-gto-r2,SM,GTO,2,1,J1/C0/face_mise_apres_check,1.0,6
SM-gto-r2,SM,GTO,2,2,J1/C1/ouverture,0.4,30
SM-gto-r2,SM,GTO,2,2,J2/C2/apres_check,0.5909090909090909,22
SM-gto-r2,SM,GTO,2,2,J1/C0/ouverture,0.25,24
SM-gto-r2,SM,GTO,2,2,J1/C0/face_mise_apres_check,1.0,7
SM-gto-r2,SM,GTO,2,2,J2/C0/face_mise,1.0,11
SM-gto-r2,SM,GTO,2,2,J1/C2/ouverture,0.6190476190476191,21
SM-gto-r2,SM,GTO,2,2,J2/C0/apres_check,0.36363636363636365,11
SM-gto-r2,SM,GTO,2,2,J1/C1/face_mise_apres_check,0.8888888888888888,9
SM-gto-r2,SM,GTO,2,2,J2/C1/face_mise,0.8421052631578947,19
SM-gto-r2,SM,GTO,2,2,J2/C2/face_mise,0.6666666666666666,3
SM-gto-r2,SM,GTO,2,2,J2/C1/apres_check,0.2222222222222222,9
SM-gto-r2,SM,GTO,2,2,J1/C2/face_mise_apres_check,0.75,4
SM-station-r3,SM,Station,3,0,J1/C0/ouverture,0.21739130434782608,23
SM-station-r3,SM,Station,3,0,J2/C1/apres_check,0.3333333333333333,27
SM-station-r3,SM,Station,3,0,J1/C1/ouverture,0.391304347826087,23
SM-station-r3,SM,Station,3,0,J2/C2/apres_check,0.5263157894736842,19
SM-station-r3,SM,Station,3,0,J2/C0/apres_check,0.27586206896551724,29
SM-station-r3,SM,Station,3,0,J1/C2/ouverture,0.6206896551724138,29
SM-station-r3,SM,Station,3,1,J1/C1/ouverture,0.32,25
SM-station-r3,SM,Station,3,1,J2/C0/apres_check,0.07692307692307693,26
SM-station-r3,SM,Station,3,1,J2/C2/apres_check,0.3333333333333333,30
SM-station-r3,SM,Station,3,1,J1/C0/ouverture,0.3793103448275862,29
SM-station-r3,SM,Station,3,1,J2/C1/apres_check,0.10526315789473684,19
SM-station-r3,SM,Station,3,1,J1/C2/ouverture,0.6666666666666666,21
SM-station-r3,SM,Station,3,2,J1/C1/ouverture,0.4838709677419355,31
SM-station-r3,SM,Station,3,2,J2/C0/apres_check,0.20833333333333334,24
SM-station-r3,SM,Station,3,2,J1/C0/ouverture,0.391304347826087,23
SM-station-r3,SM,Station,3,2,J2/C1/apres_check,0.2,25
SM-station-r3,SM,Station,3,2,J2/C2/apres_check,0.6153846153846154,26
SM-station-r3,SM,Station,3,2,J1/C2/ouverture,0.7619047619047619,21
ICL-over-folder-r3,ICL,Over-folder,3,0,J1/C0/ouverture,0.34782608695652173,23
ICL-over-folder-r3,ICL,Over-folder,3,0,J2/C1/apres_check,0.2962962962962963,27
ICL-over-folder-r3,ICL,Over-folder,3,0,J1/C1/ouverture,0.2608695652173913,23
ICL-over-folder-r3,ICL,Over-folder,3,0,J2/C2/apres_check,0.42105263157894735,19
ICL-over-folder-r3,ICL,Over-folder,3,0,J2/C0/apres_check,0.20689655172413793,29
ICL-over-folder-r3,ICL,Over-folder,3,0,J1/C2/ouverture,0.5862068965517241,29
ICL-over-folder-r3,ICL,Over-folder,3,1,J1/C1/ouverture,1.0,25
ICL-over-folder-r3,ICL,Over-folder,3,1,J2/C0/apres_check,1.0,26
ICL-over-folder-r3,ICL,Over-folder,3,1,J2/C2/apres_check,1.0,30
ICL-over-folder-r3,ICL,Over-folder,3,1,J1/C0/ouverture,1.0,29
ICL-over-folder-r3,ICL,Over-folder,3,1,J2/C1/apres_check,1.0,19
ICL-over-folder-r3,ICL,Over-folder,3,1,J1/C2/ouverture,0.9047619047619048,21
ICL-over-folder-r3,ICL,Over-folder,3,2,J1/C1/ouverture,1.0,31
ICL-over-folder-r3,ICL,Over-folder,3,2,J2/C0/apres_check,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,2,J1/C0/ouverture,1.0,23
ICL-over-folder-r3,ICL,Over-folder,3,2,J2/C1/apres_check,1.0,25
ICL-over-folder-r3,ICL,Over-folder,3,2,J2/C2/apres_check,1.0,26
ICL-over-folder-r3,ICL,Over-folder,3,2,J1/C2/ouverture,1.0,21
ICL-over-folder-r3,ICL,Over-folder,3,3,J1/C2/ouverture,0.9714285714285714,35
ICL-over-folder-r3,ICL,Over-folder,3,3,J2/C0/apres_check,1.0,27
ICL-over-folder-r3,ICL,Over-folder,3,3,J1/C0/ouverture,1.0,18
ICL-over-folder-r3,ICL,Over-folder,3,3,J2/C2/apres_check,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,3,J2/C1/apres_check,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,3,J1/C1/ouverture,1.0,22
ICL-over-folder-r3,ICL,Over-folder,3,4,J1/C2/ouverture,0.875,24
ICL-over-folder-r3,ICL,Over-folder,3,4,J2/C0/apres_check,1.0,36
ICL-over-folder-r3,ICL,Over-folder,3,4,J1/C1/ouverture,1.0,26
ICL-over-folder-r3,ICL,Over-folder,3,4,J2/C2/apres_check,0.9545454545454546,22
ICL-over-folder-r3,ICL,Over-folder,3,4,J2/C1/apres_check,1.0,17
ICL-over-folder-r3,ICL,Over-folder,3,4,J1/C0/ouverture,1.0,25
ICL-over-folder-r3,ICL,Over-folder,3,5,J1/C1/ouverture,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,5,J2/C2/apres_check,1.0,25
ICL-over-folder-r3,ICL,Over-folder,3,5,J1/C0/ouverture,1.0,21
ICL-over-folder-r3,ICL,Over-folder,3,5,J2/C0/apres_check,1.0,26
ICL-over-folder-r3,ICL,Over-folder,3,5,J1/C2/ouverture,0.9666666666666667,30
ICL-over-folder-r3,ICL,Over-folder,3,5,J2/C1/apres_check,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,6,J1/C2/ouverture,0.8620689655172413,29
ICL-over-folder-r3,ICL,Over-folder,3,6,J2/C0/apres_check,1.0,35
ICL-over-folder-r3,ICL,Over-folder,3,6,J1/C0/ouverture,1.0,25
ICL-over-folder-r3,ICL,Over-folder,3,6,J2/C1/apres_check,1.0,21
ICL-over-folder-r3,ICL,Over-folder,3,6,J1/C1/ouverture,1.0,21
ICL-over-folder-r3,ICL,Over-folder,3,6,J2/C2/apres_check,0.9473684210526315,19
ICL-over-folder-r3,ICL,Over-folder,3,7,J1/C0/ouverture,1.0,28
ICL-over-folder-r3,ICL,Over-folder,3,7,J2/C1/apres_check,1.0,23
ICL-over-folder-r3,ICL,Over-folder,3,7,J2/C0/apres_check,1.0,26
ICL-over-folder-r3,ICL,Over-folder,3,7,J1/C2/ouverture,0.8333333333333334,24
ICL-over-folder-r3,ICL,Over-folder,3,7,J1/C1/ouverture,1.0,23
ICL-over-folder-r3,ICL,Over-folder,3,7,J2/C2/apres_check,0.9230769230769231,26
ICL-over-folder-r3,ICL,Over-folder,3,8,J1/C1/ouverture,1.0,26
ICL-over-folder-r3,ICL,Over-folder,3,8,J2/C0/apres_check,1.0,22
ICL-over-folder-r3,ICL,Over-folder,3,8,J2/C2/apres_check,1.0,21
ICL-over-folder-r3,ICL,Over-folder,3,8,J1/C2/ouverture,0.92,25
ICL-over-folder-r3,ICL,Over-folder,3,8,J2/C1/apres_check,1.0,32
ICL-over-folder-r3,ICL,Over-folder,3,8,J1/C0/ouverture,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,9,J1/C1/ouverture,1.0,27
ICL-over-folder-r3,ICL,Over-folder,3,9,J2/C1/apres_check,1.0,24
ICL-over-folder-r3,ICL,Over-folder,3,9,J2/C0/apres_check,0.9629629629629629,27
ICL-over-folder-r3,ICL,Over-folder,3,9,J1/C2/ouverture,0.84,25
ICL-over-folder-r3,ICL,Over-folder,3,9,J2/C2/apres_check,0.7083333333333334,24
ICL-over-folder-r3,ICL,Over-folder,3,9,J1/C0/ouverture,1.0,23
SM-gto-r3,SM,GTO,3,0,J1/C0/ouverture,0.21739130434782608,23
SM-gto-r3,SM,GTO,3,0,J1/C0/face_mise_apres_check,1.0,11
SM-gto-r3,SM,GTO,3,0,J2/C1/face_mise,0.6818181818181818,22
SM-gto-r3,SM,GTO,3,0,J2/C1/apres_check,0.4,5
SM-gto-r3,SM,GTO,3,0,J1/C1/ouverture,0.43478260869565216,23
SM-gto-r3,SM,GTO,3,0,J1/C1/face_mise_apres_check,1.0,11
SM-gto-r3,SM,GTO,3,0,J2/C2/face_mise,0.3333333333333333,3
SM-gto-r3,SM,GTO,3,0,J2/C0/face_mise,0.5625,16
SM-gto-r3,SM,GTO,3,0,J2/C2/apres_check,0.6875,16
SM-gto-r3,SM,GTO,3,0,J1/C2/ouverture,0.5172413793103449,29
SM-gto-r3,SM,GTO,3,0,J2/C0/apres_check,0.38461538461538464,13
SM-gto-r3,SM,GTO,3,0,J1/C2/face_mise_apres_check,1.0,3
SM-gto-r3,SM,GTO,3,1,J1/C1/ouverture,0.44,25
SM-gto-r3,SM,GTO,3,1,J1/C1/face_mise_apres_check,1.0,7
SM-gto-r3,SM,GTO,3,1,J2/C0/apres_check,0.13333333333333333,15
SM-gto-r3,SM,GTO,3,1,J2/C2/apres_check,0.5384615384615384,26
SM-gto-r3,SM,GTO,3,1,J1/C0/ouverture,0.3448275862068966,29
SM-gto-r3,SM,GTO,3,1,J1/C0/face_mise_apres_check,0.9,10
SM-gto-r3,SM,GTO,3,1,J2/C1/face_mise,0.7647058823529411,17
SM-gto-r3,SM,GTO,3,1,J2/C0/face_mise,0.8181818181818182,11
SM-gto-r3,SM,GTO,3,1,J1/C2/ouverture,0.6666666666666666,21
SM-gto-r3,SM,GTO,3,1,J2/C2/face_mise,0.5,4
SM-gto-r3,SM,GTO,3,1,J2/C1/apres_check,0.0,2
SM-gto-r3,SM,GTO,3,1,J1/C2/face_mise_apres_check,1.0,1
SM-gto-r3,SM,GTO,3,2,J1/C1/ouverture,0.41935483870967744,31
SM-gto-r3,SM,GTO,3,2,J1/C1/face_mise_apres_check,0.9,10
SM-gto-r3,SM,GTO,3,2,J2/C0/face_mise,0.9230769230769231,13
SM-gto-r3,SM,GTO,3,2,J1/C0/ouverture,0.2608695652173913,23
SM-gto-r3,SM,GTO,3,2,J1/C0/face_mise_apres_check,0.7272727272727273,11
SM-gto-r3,SM,GTO,3,2,J2/C1/apres_check,0.5454545454545454,11
SM-gto-r3,SM,GTO,3,2,J2/C2/face_mise,0.625,8
SM-gto-r3,SM,GTO,3,2,J2/C2/apres_check,0.5555555555555556,18
SM-gto-r3,SM,GTO,3,2,J1/C2/ouverture,0.5714285714285714,21
SM-gto-r3,SM,GTO,3,2,J2/C1/face_mise,0.7142857142857143,14
SM-gto-r3,SM,GTO,3,2,J2/C0/apres_check,0.36363636363636365,11
SM-gto-r3,SM,GTO,3,2,J1/C2/face_mise_apres_check,1.0,1
SM-over-folder-r3,SM,Over-folder,3,0,J1/C0/ouverture,0.30434782608695654,23
SM-over-folder-r3,SM,Over-folder,3,0,J2/C1/apres_check,0.25925925925925924,27
SM-over-folder-r3,SM,Over-folder,3,0,J1/C1/ouverture,0.43478260869565216,23
SM-over-folder-r3,SM,Over-folder,3,0,J2/C2/apres_check,0.47368421052631576,19
SM-over-folder-r3,SM,Over-folder,3,0,J2/C0/apres_check,0.3103448275862069,29
SM-over-folder-r3,SM,Over-folder,3,0,J1/C2/ouverture,0.6896551724137931,29
SM-over-folder-r3,SM,Over-folder,3,1,J1/C1/ouverture,0.4,25
SM-over-folder-r3,SM,Over-folder,3,1,J2/C0/apres_check,0.15384615384615385,26
SM-over-folder-r3,SM,Over-folder,3,1,J2/C2/apres_check,0.5,30
SM-over-folder-r3,SM,Over-folder,3,1,J1/C0/ouverture,0.3103448275862069,29
SM-over-folder-r3,SM,Over-folder,3,1,J2/C1/apres_check,0.21052631578947367,19
SM-over-folder-r3,SM,Over-folder,3,1,J1/C2/ouverture,0.7142857142857143,21
SM-over-folder-r3,SM,Over-folder,3,2,J1/C1/ouverture,0.2903225806451613,31
SM-over-folder-r3,SM,Over-folder,3,2,J2/C0/apres_check,0.2916666666666667,24
SM-over-folder-r3,SM,Over-folder,3,2,J1/C0/ouverture,0.2608695652173913,23
SM-over-folder-r3,SM,Over-folder,3,2,J2/C1/apres_check,0.24,25
SM-over-folder-r3,SM,Over-folder,3,2,J2/C2/apres_check,0.4230769230769231,26
SM-over-folder-r3,SM,Over-folder,3,2,J1/C2/ouverture,0.5238095238095238,21
AE-over-folder-r3,AE,Over-folder,3,0,J1/C0/ouverture,0.17391304347826086,23
AE-over-folder-r3,AE,Over-folder,3,0,J2/C1/apres_check,0.2962962962962963,27
AE-over-folder-r3,AE,Over-folder,3,0,J1/C1/ouverture,0.2608695652173913,23
AE-over-folder-r3,AE,Over-folder,3,0,J2/C2/apres_check,0.47368421052631576,19
AE-over-folder-r3,AE,Over-folder,3,0,J2/C0/apres_check,0.13793103448275862,29
AE-over-folder-r3,AE,Over-folder,3,0,J1/C2/ouverture,0.6896551724137931,29
AE-over-folder-r3,AE,Over-folder,3,1,J1/C1/ouverture,1.0,25
AE-over-folder-r3,AE,Over-folder,3,1,J2/C0/apres_check,1.0,26
AE-over-folder-r3,AE,Over-folder,3,1,J2/C2/apres_check,1.0,30
AE-over-folder-r3,AE,Over-folder,3,1,J1/C0/ouverture,1.0,29
AE-over-folder-r3,AE,Over-folder,3,1,J2/C1/apres_check,1.0,19
AE-over-folder-r3,AE,Over-folder,3,1,J1/C2/ouverture,1.0,21
AE-over-folder-r3,AE,Over-folder,3,2,J1/C1/ouverture,1.0,31
AE-over-folder-r3,AE,Over-folder,3,2,J2/C0/apres_check,1.0,24
AE-over-folder-r3,AE,Over-folder,3,2,J1/C0/ouverture,1.0,23
AE-over-folder-r3,AE,Over-folder,3,2,J2/C1/apres_check,1.0,25
AE-over-folder-r3,AE,Over-folder,3,2,J2/C2/apres_check,1.0,26
AE-over-folder-r3,AE,Over-folder,3,2,J1/C2/ouverture,1.0,21
AE-over-folder-r3,AE,Over-folder,3,3,J1/C2/ouverture,1.0,35
AE-over-folder-r3,AE,Over-folder,3,3,J2/C0/apres_check,1.0,27
AE-over-folder-r3,AE,Over-folder,3,3,J1/C0/ouverture,1.0,18
AE-over-folder-r3,AE,Over-folder,3,3,J2/C2/apres_check,0.9583333333333334,24
AE-over-folder-r3,AE,Over-folder,3,3,J2/C1/apres_check,1.0,24
AE-over-folder-r3,AE,Over-folder,3,3,J1/C1/ouverture,1.0,22
AE-over-folder-r3,AE,Over-folder,3,4,J1/C2/ouverture,1.0,24
AE-over-folder-r3,AE,Over-folder,3,4,J2/C0/apres_check,1.0,36
AE-over-folder-r3,AE,Over-folder,3,4,J1/C1/ouverture,1.0,26
AE-over-folder-r3,AE,Over-folder,3,4,J2/C2/apres_check,1.0,22
AE-over-folder-r3,AE,Over-folder,3,4,J2/C1/apres_check,1.0,17
AE-over-folder-r3,AE,Over-folder,3,4,J1/C0/ouverture,1.0,25
AE-over-folder-r3,AE,Over-folder,3,5,J1/C1/ouverture,1.0,24
AE-over-folder-r3,AE,Over-folder,3,5,J2/C2/apres_check,1.0,25
AE-over-folder-r3,AE,Over-folder,3,5,J1/C0/ouverture,1.0,21
AE-over-folder-r3,AE,Over-folder,3,5,J2/C0/apres_check,1.0,26
AE-over-folder-r3,AE,Over-folder,3,5,J1/C2/ouverture,1.0,30
AE-over-folder-r3,AE,Over-folder,3,5,J2/C1/apres_check,1.0,24
AE-over-folder-r3,AE,Over-folder,3,6,J1/C2/ouverture,1.0,29
AE-over-folder-r3,AE,Over-folder,3,6,J2/C0/apres_check,1.0,35
AE-over-folder-r3,AE,Over-folder,3,6,J1/C0/ouverture,1.0,25
AE-over-folder-r3,AE,Over-folder,3,6,J2/C1/apres_check,1.0,21
AE-over-folder-r3,AE,Over-folder,3,6,J1/C1/ouverture,1.0,21
AE-over-folder-r3,AE,Over-folder,3,6,J2/C2/apres_check,1.0,19
AE-over-folder-r3,AE,Over-folder,3,7,J1/C0/ouverture,1.0,28
AE-over-folder-r3,AE,Over-folder,3,7,J2/C1/apres_check,1.0,23
