run_id,condition,bot,replication,machine,session,K,ecart,reference_recite,ev_pi_hat,ev_br,ev_realisee,actions_par_defaut,relances,erreurs_harnais,n_flags_deobf,n_flags_recitation,ecritures_intra_serie,plateau_declare,cout_tokens_in,cout_tokens_out,cout_tokens_cache_lus,cout_tokens_cache_ecrits
AE-station-r2,AE,Station,2,victus,7,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.34,0,0,0,0,0,0,True,456,20511,0,274597
AE-station-r2,AE,Station,2,victus,8,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.41333333333333333,0,0,0,0,0,0,True,456,21221,0,268451
AE-station-r2,AE,Station,2,victus,9,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5066666666666667,0,0,0,2,0,0,True,459,20544,0,268006
ICL-over-folder-r2,ICL,Over-folder,2,victus,0,150,0.6660098522167488,0.111767925561029,0.33399014778325126,1.0,0.3466666666666667,0,0,0,0,2,0,False,450,58868,0,245650
ICL-over-folder-r2,ICL,Over-folder,2,victus,1,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,36332,0,1091957
ICL-over-folder-r2,ICL,Over-folder,2,victus,2,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,21513,0,1976654
ICL-over-folder-r2,ICL,Over-folder,2,victus,3,150,0.02026618269812462,0.7575115950796532,0.9797338173018754,1.0,0.9866666666666667,0,0,0,0,0,0,False,450,26859,0,2014295
ICL-over-folder-r2,ICL,Over-folder,2,victus,4,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,36259,0,2011598
ICL-over-folder-r2,ICL,Over-folder,2,victus,5,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,450,27193,0,2009057
ICL-over-folder-r2,ICL,Over-folder,2,victus,6,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,1,0,False,450,22925,0,2010552
ICL-over-folder-r2,ICL,Over-folder,2,victus,7,150,0.008333333333333333,0.7694444444444445,0.9916666666666667,1.0,1.0,0,0,0,0,0,0,True,450,25652,0,2012347
ICL-over-folder-r2,ICL,Over-folder,2,victus,8,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,True,450,18544,0,2011901
ICL-over-folder-r2,ICL,Over-folder,2,victus,9,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,450,21724,0,2011606
SM-over-folder-r1,SM,Over-folder,1,victus,0,150,0.7016510059988321,0.0761267717789457,0.29834899400116793,1.0,0.32,0,0,0,0,2,0,False,450,66203,0,241749
SM-over-folder-r1,SM,Over-folder,1,victus,1,150,0.675,0.10277777777777777,0.325,1.0,0.4,0,0,0,1,3,0,False,450,64792,1616,240134
SM-over-folder-r1,SM,Over-folder,1,victus,2,150,0.686958041958042,0.09081973581973582,0.31304195804195806,1.0,0.21333333333333335,0,0,0,0,1,0,False,450,62119,0,241742
AE-gto-r2,AE,GTO,2,victus,0,150,0.18022901428073843,-0.18022901428073843,-0.18022901428073843,0.0,-0.18,0,0,0,0,1,0,False,501,68564,0,267229
AE-gto-r2,AE,GTO,2,victus,1,150,0.0,0.0,0.0,0.0,0.02,0,0,0,1,0,0,False,534,19109,0,329275
AE-gto-r2,AE,GTO,2,victus,2,150,0.04924242424242424,-0.04924242424242424,-0.04924242424242424,0.0,-0.04666666666666667,0,0,0,0,0,0,False,549,36877,0,326797
AE-gto-r2,AE,GTO,2,victus,3,150,0.026455026455026454,-0.026455026455026454,-0.026455026455026454,0.0,0.006666666666666667,0,0,0,0,1,0,False,462,35336,0,275822
AE-gto-r2,AE,GTO,2,victus,4,150,0.02287581699346405,-0.02287581699346405,-0.02287581699346405,0.0,0.11333333333333333,0,0,0,2,0,0,False,489,31604,0,324826
AE-gto-r2,AE,GTO,2,victus,5,150,0.027777777777777776,-0.027777777777777776,-0.027777777777777776,0.0,0.08666666666666667,0,0,0,1,0,0,False,456,19209,0,311957
AE-gto-r2,AE,GTO,2,victus,6,150,0.027777777777777776,-0.027777777777777776,-0.027777777777777776,0.0,-0.11333333333333333,0,0,0,0,0,0,False,456,22967,0,286752
AE-gto-r2,AE,GTO,2,victus,7,150,0.0,0.0,0.0,0.0,-0.02,0,0,0,1,1,0,True,552,35437,0,344426
AE-gto-r2,AE,GTO,2,victus,8,150,0.02447089947089947,-0.02447089947089947,-0.02447089947089947,0.0,0.10666666666666667,0,0,0,1,2,0,True,534,34402,0,332375
AE-gto-r2,AE,GTO,2,victus,9,150,0.0,0.0,0.0,0.0,0.11333333333333333,0,0,0,0,0,0,True,531,31852,0,334679
AE-over-folder-r2,AE,Over-folder,2,victus,0,150,0.5821139694702913,0.19566380830748648,0.4178860305297087,1.0,0.4266666666666667,0,0,0,1,1,0,False,456,63200,0,243850
AE-over-folder-r2,AE,Over-folder,2,victus,1,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,12259,0,264107
AE-over-folder-r2,AE,Over-folder,2,victus,2,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,13273,0,260354
AE-over-folder-r2,AE,Over-folder,2,victus,3,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,17038,0,258845
AE-over-folder-r2,AE,Over-folder,2,victus,4,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,15654,0,258848
AE-over-folder-r2,AE,Over-folder,2,victus,5,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,16476,0,258857
AE-over-folder-r2,AE,Over-folder,2,victus,6,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,2,0,0,False,456,12625,0,257202
AE-over-folder-r2,AE,Over-folder,2,victus,7,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,456,11119,0,257647
AE-over-folder-r2,AE,Over-folder,2,victus,8,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,456,11340,0,257651
AE-over-folder-r2,AE,Over-folder,2,victus,9,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,456,11212,0,257656
ICL-over-folder-r1,ICL,Over-folder,1,victus,0,150,0.7153925784360567,0.062385199341721084,0.2846074215639433,1.0,0.32,0,0,0,1,3,0,False,450,62502,0,245349
ICL-over-folder-r1,ICL,Over-folder,1,victus,1,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,32162,0,1089700
ICL-over-folder-r1,ICL,Over-folder,1,victus,2,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,450,16892,0,1973492
ICL-over-folder-r1,ICL,Over-folder,1,victus,3,150,0.006944444444444444,0.7708333333333334,0.9930555555555556,1.0,0.9866666666666667,0,0,0,1,0,0,False,450,28532,0,2010850
ICL-over-folder-r1,ICL,Over-folder,1,victus,4,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,450,32502,0,2009947
ICL-over-folder-r1,ICL,Over-folder,1,victus,5,150,0.006172839506172839,0.7716049382716049,0.9938271604938271,1.0,0.9866666666666667,0,0,0,0,0,0,False,450,24584,0,2010700
ICL-over-folder-r1,ICL,Over-folder,1,victus,6,150,0.02556818181818182,0.7522095959595959,0.9744318181818182,1.0,0.96,0,0,0,0,0,0,False,450,39132,0,2011593
ICL-over-folder-r1,ICL,Over-folder,1,victus,7,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,450,26032,0,2007538
ICL-over-folder-r1,ICL,Over-folder,1,victus,8,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,450,24669,0,2006194
ICL-over-folder-r1,ICL,Over-folder,1,victus,9,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,450,21182,0,2009489
ICL-station-r3,ICL,Station,3,victus,0,150,0.19741445066940214,-0.08630333955829103,0.13591888266393118,0.3333333333333333,0.06,0,0,0,0,1,0,False,450,59355,0,244748
ICL-station-r3,ICL,Station,3,victus,1,150,0.09597911666877185,0.01513199444233927,0.2373542166645615,0.3333333333333333,0.26,0,0,0,0,2,0,False,450,111832,0,1072145
ICL-station-r3,ICL,Station,3,victus,2,150,0.056385040080692256,0.054726071030418856,0.2769482932526411,0.3333333333333333,0.32,0,0,0,0,0,0,False,450,114595,0,1912153
ICL-station-r3,ICL,Station,3,victus,3,150,0.05941358024691358,0.05169753086419753,0.27391975308641975,0.3333333333333333,0.42,0,0,0,0,2,0,False,450,99526,0,2750355
ICL-station-r3,ICL,Station,3,victus,4,150,0.05058080808080808,0.06053030303030303,0.28275252525252526,0.3333333333333333,0.3,0,0,0,1,4,0,False,450,127680,0,2757989
ICL-station-r3,ICL,Station,3,victus,5,150,0.030598290598290598,0.08051282051282051,0.30273504273504276,0.3333333333333333,0.5333333333333333,0,0,0,0,1,0,False,450,96359,0,2746153
ICL-station-r3,ICL,Station,3,victus,6,150,0.018295739348370928,0.09281537176274018,0.3150375939849624,0.3333333333333333,0.25333333333333335,0,0,0,1,0,0,False,450,93094,0,2744340
ICL-station-r3,ICL,Station,3,victus,7,150,0.07516788766788766,0.03594322344322344,0.2581654456654457,0.3333333333333333,0.10666666666666667,0,0,0,0,0,0,True,450,80045,0,2743446
ICL-station-r3,ICL,Station,3,victus,8,150,0.05789321789321789,0.05321789321789322,0.27544011544011543,0.3333333333333333,0.30666666666666664,0,0,0,0,2,0,True,450,106702,0,2758004
ICL-station-r3,ICL,Station,3,victus,9,150,0.033179012345679014,0.0779320987654321,0.3001543209876543,0.3333333333333333,0.30666666666666664,0,0,0,1,1,0,True,450,92039,0,2760700
SM-over-folder-r2,SM,Over-folder,2,victus,0,150,0.7305738004013866,0.04720397737639117,0.2694261995986134,1.0,0.28,0,0,0,0,4,0,False,450,66670,0,241750
SM-over-folder-r2,SM,Over-folder,2,victus,1,150,0.7245775260517889,0.053200251725988856,0.27542247394821107,1.0,0.3466666666666667,0,0,0,0,4,0,False,450,64252,0,241757
SM-over-folder-r2,SM,Over-folder,2,victus,2,150,0.6652597402597402,0.11251803751803752,0.3347402597402597,1.0,0.37333333333333335,0,0,0,1,3,0,False,450,67288,0,241754
AE-gto-r1,AE,GTO,1,victus,0,150,0.18115942028985507,-0.18115942028985507,-0.18115942028985507,0.0,-0.08666666666666667,0,0,0,2,8,0,False,492,69668,0,255898
AE-gto-r1,AE,GTO,1,victus,1,150,0.04316738816738817,-0.04316738816738817,-0.04316738816738817,0.0,0.03333333333333333,0,0,0,8,14,0,False,522,41133,0,332393
AE-gto-r1,AE,GTO,1,victus,2,150,0.0,0.0,0.0,0.0,-0.13333333333333333,0,0,0,2,3,0,False,555,31601,0,362446
AE-gto-r1,AE,GTO,1,victus,3,150,0.023148148148148147,-0.023148148148148147,-0.023148148148148147,0.0,-0.07333333333333333,0,0,0,1,1,0,False,513,30093,0,329534
AE-gto-r1,AE,GTO,1,victus,4,150,0.0,0.0,0.0,0.0,-0.10666666666666667,0,0,0,1,2,0,False,555,32924,0,359859
AE-gto-r1,AE,GTO,1,victus,5,150,0.0,0.0,0.0,0.0,-0.11333333333333333,0,0,0,2,0,0,False,537,38664,0,347010
AE-gto-r1,AE,GTO,1,victus,6,150,0.008888888888888889,-0.008888888888888889,-0.008888888888888889,0.0,-0.08,0,0,0,3,0,0,False,528,31429,0,359389
AE-gto-r1,AE,GTO,1,victus,7,150,0.01273148148148148,-0.01273148148148148,-0.01273148148148148,0.0,-0.02,0,0,0,4,0,0,True,486,40155,0,329046
AE-gto-r1,AE,GTO,1,victus,8,150,0.029206150130063172,-0.029206150130063172,-0.029206150130063172,0.0,-0.18666666666666668,0,0,0,2,0,0,True,486,41523,0,307275
AE-gto-r1,AE,GTO,1,victus,9,150,0.014802631578947368,-0.014802631578947368,-0.014802631578947368,0.0,0.0,0,0,0,2,0,0,True,534,25957,0,344150
AE-gto-r3,AE,GTO,3,victus,0,150,0.12208635265700483,-0.12208635265700483,-0.12208635265700483,0.0,-0.18666666666666668,0,0,0,2,3,0,False,519,66133,0,275998
AE-gto-r3,AE,GTO,3,victus,1,150,0.0022222222222222222,-0.0022222222222222222,-0.0022222222222222222,0.0,-0.04666666666666667,0,0,0,0,0,0,False,525,37376,1943,334971
AE-gto-r3,AE,GTO,3,victus,2,150,0.010752688172043012,-0.010752688172043012,-0.010752688172043012,0.0,0.04,0,0,0,1,2,0,False,534,42420,0,343816
AE-gto-r3,AE,GTO,3,victus,3,150,0.043199855699855697,-0.043199855699855697,-0.043199855699855697,0.0,0.07333333333333333,0,0,0,1,1,0,False,504,37646,0,336080
AE-gto-r3,AE,GTO,3,victus,4,150,0.06845441595441595,-0.06845441595441595,-0.06845441595441595,0.0,-0.08,0,0,0,1,4,0,False,492,46149,0,287792
AE-gto-r3,AE,GTO,3,victus,5,150,0.06388888888888888,-0.06388888888888888,-0.06388888888888888,0.0,0.1,0,0,0,1,0,0,False,486,31973,0,301853
AE-gto-r3,AE,GTO,3,victus,6,150,0.02943121693121693,-0.02943121693121693,-0.02943121693121693,0.0,-0.06666666666666667,0,0,0,0,3,0,False,504,36099,0,312093
AE-gto-r3,AE,GTO,3,victus,7,150,0.09449404761904762,-0.09449404761904762,-0.09449404761904762,0.0,-0.26,0,0,0,0,2,0,True,558,47943,0,351153
AE-gto-r3,AE,GTO,3,victus,8,150,0.02564102564102564,-0.02564102564102564,-0.02564102564102564,0.0,0.02666666666666667,0,0,0,2,1,0,True,477,36204,0,299341
AE-gto-r3,AE,GTO,3,victus,9,150,0.0102880658436214,-0.0102880658436214,-0.0102880658436214,0.0,-0.013333333333333334,0,0,0,1,0,0,True,522,36164,0,333250
ICL-station-r2,ICL,Station,2,victus,0,150,0.2613597556126292,-0.15024864450151806,0.07197357772070416,0.3333333333333333,0.1,0,0,0,0,1,0,False,450,54367,0,244450
ICL-station-r2,ICL,Station,2,victus,1,150,0.043478260869565216,0.06763285024154589,0.2898550724637681,0.3333333333333333,0.36,0,0,0,0,3,0,False,450,109924,0,1075457
ICL-station-r2,ICL,Station,2,victus,2,150,0.037247474747474744,0.07386363636363637,0.29608585858585856,0.3333333333333333,0.32,0,0,0,1,0,0,False,450,95612,0,1919504
ICL-station-r2,ICL,Station,2,victus,3,150,0.04768161808391694,0.06342949302719418,0.2856517152494164,0.3333333333333333,0.2733333333333333,0,0,0,0,1,0,False,450,79102,0,2765045
ICL-station-r2,ICL,Station,2,victus,4,150,0.04861111111111111,0.0625,0.2847222222222222,0.3333333333333333,0.4066666666666667,0,0,0,1,0,0,False,450,91071,0,2775398
ICL-station-r2,ICL,Station,2,victus,5,150,0.008333333333333333,0.10277777777777777,0.325,0.3333333333333333,0.36666666666666664,0,0,0,0,0,0,False,450,83504,0,2769257
ICL-station-r2,ICL,Station,2,victus,6,150,0.035547785547785545,0.07556332556332557,0.2977855477855478,0.3333333333333333,0.22666666666666666,0,0,0,0,0,0,False,450,89899,0,2767302
ICL-station-r2,ICL,Station,2,victus,7,150,0.06820851987518654,0.04290259123592457,0.2651248134581468,0.3333333333333333,0.26666666666666666,0,0,0,0,1,0,True,450,91332,0,2763847
ICL-station-r2,ICL,Station,2,victus,8,150,0.03642857142857143,0.07468253968253968,0.2969047619047619,0.3333333333333333,0.42,0,0,0,0,2,0,True,450,95300,0,2767151
ICL-station-r2,ICL,Station,2,victus,9,150,0.01521164021164021,0.0958994708994709,0.31812169312169314,0.3333333333333333,0.5333333333333333,0,0,0,0,0,0,True,450,76544,0,2764306
SM-station-r2,SM,Station,2,victus,0,150,0.1750487698763561,-0.06393765876524497,0.15828456345697725,0.3333333333333333,0.11333333333333333,0,0,0,0,5,0,False,450,59822,0,240850
SM-station-r2,SM,Station,2,victus,1,150,0.2482919254658385,-0.1371808143547274,0.08504140786749483,0.3333333333333333,0.16666666666666666,0,0,0,2,6,0,False,450,63064,0,240857
SM-station-r2,SM,Station,2,victus,2,150,0.19895743145743144,-0.08784632034632035,0.13437590187590187,0.3333333333333333,0.21333333333333335,0,0,0,0,2,0,False,450,59114,0,240854
ICL-station-r1,ICL,Station,1,victus,0,150,0.147005772005772,-0.035894660894660896,0.18632756132756131,0.3333333333333333,0.19333333333333333,0,0,0,1,3,0,False,450,58483,0,245049
ICL-station-r1,ICL,Station,1,victus,1,150,0.03888888888888889,0.07222222222222222,0.29444444444444445,0.3333333333333333,0.3933333333333333,0,0,0,0,2,0,False,450,95222,0,1075450
ICL-station-r1,ICL,Station,1,victus,2,150,0.07702020202020202,0.03409090909090909,0.2563131313131313,0.3333333333333333,0.02,0,0,0,0,0,0,False,450,89626,0,1916942
